Penalty,Battery Penalty,Reward,Total
3.2438896976000926,3.440211437110536,30.961938858032227,37.64603999274286
2.1142179735502356,3.4968920246270807,31.67852783203125,37.28963783020856
1.1067379191488789,2.3595579191263303,15.489631652832031,18.95592749110724
1.1319521799375658,3.4712406088839796,35.83472442626953,40.437917215091076
12.798382615727286,3.1672715772062188,19.123201370239254,35.08885556317276
5.8507882712977795,3.0918450197392287,26.3178825378418,35.26051582887881
3.6824014891259225,3.425104197115165,30.823505401611328,37.93101108785241
32.68528259304078,0.0,-32.68528366088867,-1.0678478901127164e-06
3.314732753503841,2.927060696943264,26.60598564147949,32.8477790919266
1.3550484220431496,3.483892292160239,32.37617111206055,37.215111826263936
4.5202972069709535,3.2952753873613556,29.761274337768555,37.576846932100864
4.208130581747856,3.0954678120471293,26.12771224975586,33.431310643550844
2.687896314977066,3.2271471495394177,30.740955352783203,36.65599881729969
6.229362236271424,2.976140658916841,22.9280948638916,32.13359775907986
1.6975976960080241,3.2774903010625884,28.835908889770508,33.810996886841124
3.6950158383209954,3.2377729743833727,27.14046669006348,34.07325550276785
2.4357865054499754,3.5640989363403848,30.570697784423828,36.57058322621419
1.6895601750985012,3.1002045736420563,26.72509384155273,31.514858590293287
2.672445949695481,3.1466256140611293,28.3482608795166,34.16733244327321
4.308394603272317,3.4580509863764997,29.949743270874023,37.71618886052284
